"SearchTerm", "EndDateTime", "Positive", "Negative", "Neutral", "Confused"
"Clinton", "28-05-2016 00:00", 18707, 25053, 80258, 0
"Clinton", "29-05-2016 00:00", 26527, 38092, 117176, 0
"Clinton", "30-05-2016 00:00", 23683, 35247, 127383, 0
"Clinton", "31-05-2016 00:00", 24771, 32553, 103485, 0
"Clinton", "01-06-2016 00:00", 40881, 51066, 189286, 0
"Clinton", "02-06-2016 00:00", 44848, 68257, 192782, 0
"Clinton", "03-06-2016 00:00", 57715, 126342, 242797, 0
